순위,광역시/도,시/군/구,관광지명,도로명주소,중분류 카테고리,소분류 카테고리,검색건수
269,경기도,화성시,전곡항,경기 화성시,자연관광,자연경관(하천/해양),91549
270,경기도,양주시,LF스퀘어양주점,경기 양주시 평화로 1593-0,쇼핑,쇼핑몰,91325
271,서울특별시,강남구,갤러리아백화점명품관WEST,서울 강남구 압구정로 343-0,쇼핑,백화점,91067
272,부산광역시,중구,국제시장,부산 중구 국제시장2길 25-0,쇼핑,시장,91035
273,충청남도,아산시,퍼스트빌리지,충남 아산시 해위안길 127-0,쇼핑,쇼핑몰,90875
274,서울특별시,서초구,잠원한강공원,서울 서초구 잠원로 221-124,문화관광,도시공원,90776
275,전북특별자치도,군산시,선유도해수욕장,전북 군산시 선유도1길 235-0,자연관광,자연경관(하천/해양),90514
276,경기도,과천시,서울랜드,경기 과천시 광명로 181-0,문화관광,테마공원,90195
277,서울특별시,서초구,뉴코아아울렛강남점,서울 서초구 잠원로 69-0,쇼핑,대형마트,90134
278,서울특별시,서초구,헌릉과인릉,서울 서초구 헌인릉길 34-0,역사관광,역사유적지,90030
279,강원특별자치도,강릉시,강릉역,강원 강릉시 용지로 176-0,기타관광,교통시설,90007
280,전라남도,여수시,향일암,전남 여수시 향일암로 1-0,역사관광,종교성지,90004
281,서울특별시,관악구,롯데백화점관악점,서울 관악구 봉천로 209-0,쇼핑,백화점,89940
282,충청남도,태안군,만리포해수욕장,충남 태안군 만리포2길 138-0,자연관광,자연경관(하천/해양),89737
283,충청남도,천안시 동남구,독립기념관,충남 천안시 동남구 독립기념관로 1-0,문화관광,전시시설,88962
284,충청북도,청주시 청원구,오창호수공원,충북 청주시 청원구 오창공원로 311-0,문화관광,도시공원,88720
285,경기도,고양시 일산동구,뉴코아아울렛일산점,경기 고양시 일산동구 중앙로 1206-0,쇼핑,대형마트,88533
286,경기도,성남시 중원구,모란민속5일장,경기 성남시 중원구 둔촌대로 68-0,쇼핑,시장,88407
287,경기도,광명시,롯데몰광명점,경기 광명시 일직로 17-0,쇼핑,쇼핑몰,88322
288,서울특별시,강북구,북서울꿈의숲,서울 강북구 월계로 173-0,문화관광,도시공원,88121
289,경기도,포천시,국립수목원,경기 포천시 광릉수목원로 415-0,문화관광,테마공원,88117
290,대구광역시,수성구,수성못,대구 수성구,자연관광,자연경관(하천/해양),87514
291,경기도,남양주시,물의정원,경기 남양주시 북한강로 398-0,문화관광,도시공원,86862
292,경기도,용인시 기흥구,골드CC,경기 용인시 기흥구 기흥단지로 398-0,레저스포츠,육상레저스포츠,86787
293,경기도,고양시 일산동구,벨라시타,경기 고양시 일산동구 강송로 33-0,쇼핑,쇼핑몰,86275
294,충청남도,천안시 서북구,갤러리아백화점센터시티점,충남 천안시 서북구 공원로 227-0,쇼핑,백화점,86082
295,대구광역시,동구,대구국제공항,대구 동구 공항로 221-0,기타관광,교통시설,86028
296,서울특별시,종로구,팔각정북악스카이,서울 종로구 북악산로 267-0,문화관광,랜드마크관광,85991
297,경상북도,포항시 북구,포항역,경북 포항시 북구 포항역로 1-0,기타관광,교통시설,85889
298,인천광역시,중구,삼목선착장,인천 중구 영종해안북로847번길 55-0,기타관광,교통시설,85738
299,서울특별시,강북구,롯데백화점미아점,서울 강북구 도봉로 62-0,쇼핑,백화점,85555
300,인천광역시,서구,청라호수공원,인천 서구 크리스탈로 59-0,문화관광,도시공원,85231
301,인천광역시,남동구,모래내시장,인천 남동구 호구포로 818-0,쇼핑,시장,85185
302,강원특별자치도,정선군,강원랜드카지노,강원 정선군 하이원길 265-0,문화관광,기타문화관광지,85114
303,경기도,안산시 상록구,안산버스터미널,경기 안산시 상록구 항가울로 410-0,기타관광,교통시설,84735
304,경기도,수원시 팔달구,뉴코아아울렛동수원점,경기 수원시 팔달구 인계로 154-0,쇼핑,대형마트,84473
305,서울특별시,송파구,가든파이브웍스,서울 송파구 충민로 52-0,쇼핑,쇼핑몰,84232
306,서울특별시,중구,방산종합시장,서울 중구 동호로37길 20-0,쇼핑,시장,84035
307,강원특별자치도,원주시,오크밸리CC,강원 원주시 월송석화로 950-0,레저스포츠,육상레저스포츠,83875
308,경기도,포천시,포천아트밸리,경기 포천시 아트밸리로 234-0,문화관광,공연시설,82900
309,경상북도,경주시,신경주역,경북 경주시 경주역로 80-0,기타관광,교통시설,82436
310,서울특별시,마포구,망원한강공원,서울 마포구 마포나루길 467-0,문화관광,도시공원,82371
311,인천광역시,강화군,전등사,인천 강화군 전등사로 37-41,역사관광,종교성지,82156
312,경상남도,창원시 마산회원구,마산역,경남 창원시 마산회원구 마산역광장로 18-0,기타관광,교통시설,82125
313,경기도,성남시 분당구,아브뉴프랑판교,경기 성남시 분당구 동판교로177번길 25-0,쇼핑,쇼핑몰,81435
314,경상남도,김해시,신세계백화점김해점,경남 김해시 김해대로 2232-0,쇼핑,백화점,81368
315,전라남도,여수시,여수해상케이블카놀아정류장,전남 여수시 돌산로 3600-1,기타관광,기타관광,81037
316,충청남도,예산군,수덕사,충남 예산군 수덕사안길 79-0,역사관광,종교성지,80815
317,서울특별시,마포구,망원시장,서울 마포구 포은로8길 14-0,쇼핑,시장,80762
318,부산광역시,동래구,롯데백화점동래점,부산 동래구 중앙대로 1393-0,쇼핑,백화점,80667
319,강원특별자치도,홍천군,홍천종합버스터미널,강원 홍천군 홍천로 301-0,기타관광,교통시설,80662
320,제주특별자치도,제주시,새별오름,제주 제주시,자연관광,자연관광(산),80070
321,서울특별시,광진구,롯데백화점건대스타시티점,서울 광진구 능동로 92-0,쇼핑,백화점,79679
322,부산광역시,기장군,일광해수욕장,부산 기장군 삼성3길 0-0,자연관광,자연경관(하천/해양),79643
323,울산광역시,남구,현대백화점울산점,울산 남구 삼산로 261-0,쇼핑,백화점,79539
324,인천광역시,중구,왕산해수욕장,인천 중구,자연관광,자연경관(하천/해양),79516
325,서울특별시,동대문구,경동시장,서울 동대문구 고산자로36길 3-0,쇼핑,시장,78938
326,경기도,용인시 기흥구,수원CC,경기 용인시 기흥구 중부대로 495-0,레저스포츠,육상레저스포츠,78853
327,전라남도,완도군,완도항여객선터미널,전남 완도군 장보고대로 339-0,기타관광,교통시설,78449
328,제주특별자치도,제주시,한라산둘레길사려니숲길,제주 제주시,레저스포츠,기타레저스포츠,78385
329,경상남도,남해군,보리암,경남 남해군 보리암로 665-0,역사관광,종교성지,78223
330,서울특별시,송파구,가락몰,서울 송파구 양재대로 932-0,쇼핑,시장,78098
331,경상남도,창원시 마산회원구,마산시외버스터미널,경남 창원시 마산회원구 3·15대로 756-0,기타관광,교통시설,77954
332,경기도,고양시 일산서구,킨텍스제2전시장,경기 고양시 일산서구 킨텍스로 217-59,문화관광,전시시설,77949
333,광주광역시,광산구,광주송정역,광주 광산구 상무대로 201-0,기타관광,교통시설,77844
334,전라남도,목포시,목포종합버스터미널,전남 목포시 영산로 525-0,기타관광,교통시설,77707
335,충청남도,서산시,서산공용버스터미널,충남 서산시 안견로 190-0,기타관광,교통시설,77473
336,인천광역시,옹진군,십리포해변,인천 옹진군,자연관광,자연경관(하천/해양),77261
337,전북특별자치도,부안군,채석강,전북 부안군,기타관광,기타관광,77239
338,경기도,고양시 일산서구,원마운트,경기 고양시 일산서구 한류월드로 300-0,쇼핑,쇼핑몰,77080
339,서울특별시,송파구,현대시티몰가든파이브점,서울 송파구 충민로 66-0,쇼핑,쇼핑몰,76390
340,충청남도,아산시,온양온천역,충남 아산시 온천대로 1496-0,기타관광,교통시설,76007
341,제주특별자치도,서귀포시,쇠소깍,제주 서귀포시 쇠소깍로 128-0,기타관광,기타관광,75850
342,경기도,고양시 일산서구,탄현역,경기 고양시 일산서구 경의로 856-0,기타관광,교통시설,75525
343,강원특별자치도,평창군,삼양대관령목장,강원 평창군 꽃밭양지길 708-9,기타관광,기타관광,75251
344,서울특별시,은평구,NC백화점불광점,서울 은평구 불광로 20-0,쇼핑,백화점,75077
345,경기도,파주시,서원힐스CC,경기 파주시 서원길 333-0,레저스포츠,육상레저스포츠,75022
346,경상남도,하동군,화개장터,경남 하동군 쌍계로 17-0,쇼핑,시장,74505
347,경기도,성남시 분당구,NC백화점야탑점,경기 성남시 분당구 야탑로81번길 11-0,쇼핑,백화점,74494
348,대구광역시,북구,대구농수산물도매시장,대구 북구 매천로18길 34-0,쇼핑,시장,74440
349,서울특별시,강남구,신사동가로수길,서울 강남구,문화관광,테마공원,74318
350,경기도,화성시,기흥CC,경기 화성시 풀무골로106번길 244-0,레저스포츠,육상레저스포츠,74286
351,부산광역시,동래구,메가마트동래점,부산 동래구 충렬대로 197-0,쇼핑,대형마트,74234
352,전라남도,영광군,호남해안로드4코스영광백수해안도로,전남 영광군,기타관광,데이트코스,74029
353,강원특별자치도,양양군,휴휴암,강원 양양군 광진2길 3-16,역사관광,종교성지,73924
354,경기도,광주시,뉴서울CC,경기 광주시 삼지곡길 95-0,레저스포츠,육상레저스포츠,73906
355,경기도,가평군,남이섬선착장,경기 가평군 북한강변로 1024-0,기타관광,교통시설,73886
356,경기도,수원시 팔달구,화성행궁,경기 수원시 팔달구 정조로 825-0,역사관광,역사유적지,73691
357,경기도,화성시,융릉과건릉,경기 화성시 효행로481번길 21-0,역사관광,역사유적지,73513
358,경상북도,울진군,후포항,경북 울진군 울진대게로 236-14,자연관광,자연경관(하천/해양),73264
359,충청남도,공주시,공주종합버스터미널,충남 공주시 신관로 74-0,기타관광,교통시설,73236
360,경기도,용인시 처인구,코리아CC,경기 용인시 처인구 기흥단지로 579-0,레저스포츠,육상레저스포츠,73065
361,충청남도,보령시,대천항,충남 보령시,자연관광,자연경관(하천/해양),72925
362,충청북도,충주시,충주공용버스터미널,충북 충주시 봉계1길 49-0,기타관광,교통시설,72861
363,경기도,여주시,신라CC,경기 여주시 신라그린길 84-0,레저스포츠,육상레저스포츠,72843
364,전라남도,여수시,여수엑스포역,전남 여수시 망양로 2-0,기타관광,교통시설,72658
365,인천광역시,중구,신포국제시장,인천 중구 우현로49번길 11-5,쇼핑,시장,72335
366,충청북도,단양군,단양구경시장,충북 단양군 도전5길 31-0,쇼핑,시장,72159
367,경기도,용인시 기흥구,88CC,경기 용인시 기흥구 석성로521번길 169-0,레저스포츠,육상레저스포츠,72086
368,경기도,안산시 단원구,탄도선착장,경기 안산시 단원구 대부황금로 0-0,기타관광,교통시설,72085
369,경기도,고양시 덕양구,서오릉,경기 고양시 덕양구 서오릉로 334-92,역사관광,역사유적지,72018
370,경상남도,창원시 성산구,롯데백화점창원점,경남 창원시 성산구 중앙대로 124-0,쇼핑,백화점,71815
371,경기도,용인시 처인구,해솔리아CC,경기 용인시 처인구 백자로297번길 74-0,레저스포츠,육상레저스포츠,71715
372,강원특별자치도,동해시,묵호항,강원 동해시,자연관광,자연경관(하천/해양),71573
373,경기도,수원시 영통구,아브뉴프랑광교,경기 수원시 영통구 센트럴타운로 85-0,쇼핑,쇼핑몰,71570
374,제주특별자치도,제주시,용두암,제주 제주시 용두암길 15-0,기타관광,기타관광,71481
375,대전광역시,대덕구,신탄진역,대전 대덕구,기타관광,교통시설,71416
376,충청남도,태안군,몽산포해수욕장,충남 태안군,자연관광,자연경관(하천/해양),71121
377,서울특별시,중구,밀리오레동대문점,서울 중구 장충단로 263-0,쇼핑,쇼핑몰,71101
378,경기도,용인시 처인구,플라자CC용인,경기 용인시 처인구 봉무로153번길 79-0,레저스포츠,육상레저스포츠,71097
379,제주특별자치도,제주시,곽지해수욕장,제주 제주시,자연관광,자연경관(하천/해양),71009
380,제주특별자치도,제주시,비자림,제주 제주시 비자숲길 55-0,자연관광,자연공원,70989
381,전북특별자치도,정읍시,정읍역,전북 정읍시 서부산업도로 305-0,기타관광,교통시설,70949
382,경기도,용인시 처인구,한림용인CC,경기 용인시 처인구 경기동로 628-0,레저스포츠,육상레저스포츠,70924
383,전라남도,목포시,목포해상케이블카북항승강장,전남 목포시 해양대학로 240-0,기타관광,기타관광,70871
384,충청북도,단양군,만천하스카이워크,충북 단양군 옷바위길 10-0,문화관광,랜드마크관광,70861
385,대전광역시,대덕구,오정농수산물도매시장,대전 대덕구 한밭대로 987-0,쇼핑,시장,70335
386,경기도,화성시,롯데시네마향남,경기 화성시 상신하길로298번길 7-21,문화관광,공연시설,70323
387,경기도,양평군,용문사,경기 양평군 용문산로 782-0,역사관광,종교성지,70278
388,경기도,안성시,신안CC,경기 안성시 개울말길 149-0,레저스포츠,육상레저스포츠,70208
389,서울특별시,송파구,가든파이브툴,서울 송파구 충민로 10-0,쇼핑,쇼핑몰,70007
390,경기도,안산시 상록구,안산농수산물도매시장,경기 안산시 상록구 충장로 312-0,쇼핑,시장,69734
391,부산광역시,해운대구,벡스코제1전시장,부산 해운대구 APEC로 55-0,문화관광,전시시설,69720
392,강원특별자치도,속초시,영금정전망대,강원 속초시,문화관광,랜드마크관광,69615
393,서울특별시,송파구,잠실한강공원,서울 송파구 한가람로 65-0,문화관광,도시공원,69588
394,경기도,평택시,안중공용버스터미널,경기 평택시 안현로서9길 14-4,기타관광,교통시설,69555
395,경기도,고양시 덕양구,고양CC,경기 고양시 덕양구 흥도로 304-23,레저스포츠,육상레저스포츠,69498
396,부산광역시,동구,부산진시장,부산 동구 진시장로 24-0,쇼핑,시장,69254
397,경기도,안산시 단원구,NC백화점고잔점,경기 안산시 단원구 광덕대로 194-0,쇼핑,백화점,69111
398,전북특별자치도,전주시 완산구,롯데백화점전주점,전북 전주시 완산구 온고을로 2-0,쇼핑,백화점,69106
399,강원특별자치도,홍천군,비발디파크 오션월드,강원 홍천군 한치골길 262-0,문화관광,테마공원,69045
400,충청남도,아산시,신정호수공원,충남 아산시,문화관광,도시공원,69036
401,제주특별자치도,서귀포시,천지연폭포,제주 서귀포시 서문서로 1-1,자연관광,자연경관(산),68920
402,강원특별자치도,고성군,아야진해수욕장,강원 고성군,자연관광,자연경관(하천/해양),68887
403,광주광역시,동구,롯데백화점광주점,광주 동구 독립로 268-0,쇼핑,백화점,68758
404,강원특별자치도,춘천시,춘천시외버스터미널,강원 춘천시 경춘로 2341-0,기타관광,교통시설,68715
405,경기도,용인시 기흥구,리빙파워센터,경기 용인시 기흥구 신고매로 59-0,쇼핑,쇼핑몰,68690
406,서울특별시,송파구,가락수산시장,서울 송파구 양재대로 932-0,쇼핑,시장,68640
407,충청북도,청주시 흥덕구,떼제베CC,충북 청주시 흥덕구 동림2길 149-0,레저스포츠,육상레저스포츠,68634
408,경기도,평택시,AK플라자평택,경기 평택시 평택로 51-0,쇼핑,백화점,68474
409,서울특별시,종로구,광장시장,서울 종로구 창경궁로 88-0,쇼핑,시장,68454
410,경기도,구리시,구리한강시민공원,경기 구리시,문화관광,도시공원,68332
411,서울특별시,강남구,SETEC,서울 강남구 남부순환로 3104-0,문화관광,전시시설,68322
412,충청북도,단양군,도담삼봉,충북 단양군 삼봉로 644-0,기타관광,기타관광,68137
413,서울특별시,용산구,CGV용산아이파크몰,서울 용산구 한강대로23길 55-0,문화관광,공연시설,68061
414,경상남도,거제시,매미성,경남 거제시 복항길 29-0,역사관광,역사유적지,67999
415,강원특별자치도,강릉시,경포대,강원 강릉시 경포로 365-0,역사관광,역사유적지,67831
416,강원특별자치도,원주시,원주소금산출렁다리,강원 원주시 소금산길 12-0,기타관광,기타관광,67727
417,서울특별시,강서구,서울식물원,서울 강서구 마곡동로 161-0,문화관광,테마공원,67712
418,경상남도,창원시 의창구,창원역,경남 창원시 의창구 의창대로 67-0,기타관광,교통시설,67556
419,경기도,안산시 단원구,아일랜드CC,경기 안산시 단원구 대선로 466-0,레저스포츠,육상레저스포츠,67345
420,경기도,하남시,캐슬렉스서울GC,경기 하남시 감이로 317-0,레저스포츠,육상레저스포츠,67309
421,대전광역시,중구,서대전역,대전 중구 오류로 23-0,기타관광,교통시설,67296
422,경기도,수원시 팔달구,CGV동수원,경기 수원시 팔달구 권광로 181-0,문화관광,공연시설,67295
423,서울특별시,노원구,2001아울렛중계점,서울 노원구 동일로204가길 46-0,쇼핑,대형마트,67287
424,충청북도,제천시,제천역,충북 제천시 의림대로 1-0,기타관광,교통시설,67205
425,경상남도,사천시,삼천포용궁수산시장,경남 사천시 어시장길 64-0,쇼핑,시장,67082
426,경기도,파주시,감악산출렁다리,경기 파주시,기타관광,기타관광,66915
427,경상남도,창원시 의창구,창원중앙역,경남 창원시 의창구 상남로 381-0,기타관광,교통시설,66793
428,강원특별자치도,정선군,정선아리랑시장,강원 정선군 봉양7길 39-0,쇼핑,시장,66608
429,경기도,양주시,레이크우드CC,경기 양주시 만송로 244-0,레저스포츠,육상레저스포츠,66461
430,인천광역시,서구,베어즈베스트청라GC,인천 서구 청라대로316번길 45-0,레저스포츠,육상레저스포츠,66338
431,경상남도,통영시,통영케이블카,경남 통영시 발개로 205-0,기타관광,기타관광,66321
432,전북특별자치도,군산시,비응항,전북 군산시,기타관광,교통시설,66314
433,경기도,용인시 기흥구,한성CC,경기 용인시 기흥구 구교동로 151-0,레저스포츠,육상레저스포츠,66264
434,강원특별자치도,양양군,하조대해변,강원 양양군,자연관광,자연경관(하천/해양),66185
435,인천광역시,중구,선녀바위해수욕장,인천 중구,자연관광,자연경관(하천/해양),66048
436,경상북도,경주시,경주시외버스터미널,경북 경주시 강변로 184-0,기타관광,교통시설,66002
437,부산광역시,북구,구포역,부산 북구 구포만세길 82-0,기타관광,교통시설,65988
438,전북특별자치도,전주시 덕진구,전주고속버스터미널,전북 전주시 덕진구 가리내로 70-0,기타관광,교통시설,65817
439,부산광역시,기장군,대변항,부산 기장군 기장해안로 0-0,자연관광,자연경관(하천/해양),65715
440,인천광역시,연수구,트리플스트리트A동,인천 연수구 송도과학로16번길 33-1,쇼핑,쇼핑몰,65484
441,충청북도,청주시 상당구,대청댐전망대,충북 청주시 상당구 대청호반로 206-0,문화관광,랜드마크관광,65458
442,부산광역시,부산진구,부산시민공원,부산 부산진구 시민공원로 73-0,문화관광,도시공원,65385
443,서울특별시,은평구,수색역,서울 은평구 수색로 261-1,기타관광,교통시설,65175
444,서울특별시,영등포구,여의도백화점,서울 영등포구 국제금융로6길 33-0,쇼핑,쇼핑몰,65052
445,경상남도,창원시 마산합포구,마산어시장,경남 창원시 마산합포구 복요리로 7-0,쇼핑,시장,65015
446,강원특별자치도,강릉시,강문해변,강원 강릉시,자연관광,자연경관(하천/해양),65003
447,강원특별자치도,원주시,센추리21CC,강원 원주시 궁말길 193-0,레저스포츠,육상레저스포츠,64730
448,전북특별자치도,군산시,선유도,전북 군산시 선유남길 34-22,자연관광,자연경관(하천/해양),64525
449,경기도,화성시,제부도해수욕장,경기 화성시,자연관광,자연경관(하천/해양),64499
450,충청남도,서천군,서천특화시장,충남 서천군 충절로 42-0,쇼핑,시장,64439
451,울산광역시,울주군,진하해수욕장,울산 울주군,자연관광,자연경관(하천/해양),64363
452,대구광역시,달성군,옥연지송해공원,대구 달성군,문화관광,도시공원,64352
453,경기도,여주시,솔모로CC,경기 여주시 솔모로그린길 171-0,레저스포츠,육상레저스포츠,64307
454,충청남도,보령시,무창포해수욕장,충남 보령시 열린바다1길 10-0,자연관광,자연경관(하천/해양),64094
455,서울특별시,금천구,마리오아울렛3관,서울 금천구 벚꽃로 266-0,쇼핑,쇼핑몰,64073
456,전라남도,광양시,LF스퀘어광양점,전남 광양시 순광로 466-0,쇼핑,쇼핑몰,64025
457,서울특별시,강서구,김포국제공항국제선,서울 강서구 하늘길 38-0,기타관광,교통시설,64011
458,서울특별시,성동구,마장축산물시장,서울 성동구 마장로31길 40-0,쇼핑,시장,63995
459,충청북도,청주시 흥덕구,롯데아울렛청주점,충북 청주시 흥덕구 2순환로 1004-0,쇼핑,쇼핑몰,63961
460,경상북도,경주시,대릉원,경북 경주시 계림로 9-0,역사관광,역사유적지,63960
461,충청남도,당진시,장고항,충남 당진시,자연관광,자연경관(하천/해양),63788
462,경기도,광주시,큐로CC,경기 광주시 오향길 180-0,레저스포츠,육상레저스포츠,63651
463,강원특별자치도,삼척시,장호항,강원 삼척시 장호항길 103-0,자연관광,자연경관(하천/해양),63614
464,강원특별자치도,춘천시,춘천역,강원 춘천시 공지로 591-0,기타관광,교통시설,63554
465,인천광역시,연수구,송도컨벤시아,인천 연수구 센트럴로 123-0,문화관광,전시시설,63431
466,경기도,광명시,광명스피돔,경기 광명시 광명로 721-0,레저스포츠,육상레저스포츠,63401
467,경기도,구리시,모다아울렛구리남양주점,경기 구리시 경춘북로 230-0,쇼핑,쇼핑몰,63337
468,경기도,시흥시,솔트베이GC,경기 시흥시 마유로 987-0,레저스포츠,육상레저스포츠,63041
469,인천광역시,중구,인천항연안여객터미널,인천 중구 연안부두로 70-0,기타관광,교통시설,62953
470,인천광역시,미추홀구,신기시장,인천 미추홀구 인하로262번길 34-0,쇼핑,시장,62844
471,인천광역시,중구,큰무리선착장,인천 중구 대무의로 26-9,기타관광,교통시설,62706
472,제주특별자치도,서귀포시,용머리해안,제주 서귀포시 사계남로216번길 24-32,기타관광,기타관광,62689
473,경기도,파주시,파주CC,경기 파주시 화합로 306-0,레저스포츠,육상레저스포츠,62635
474,강원특별자치도,인제군,속삭이는자작나무숲,강원 인제군,자연관광,자연공원,62300
475,경기도,여주시,스카이밸리CC,경기 여주시 운촌길 254-0,레저스포츠,육상레저스포츠,62256
476,경기도,오산시,오산오색시장,경기 오산시 오산로278번길 10-0,쇼핑,시장,62175
477,경기도,평택시,통복시장,경기 평택시 통복시장로25번길 10-0,쇼핑,시장,62141
478,서울특별시,마포구,마포농수산물시장,서울 마포구 월드컵로 235-0,쇼핑,시장,62135
479,인천광역시,옹진군,영흥도,인천 옹진군 영흥로 294-0,자연관광,자연경관(하천/해양),62120
480,인천광역시,강화군,민머루해수욕장,인천 강화군,자연관광,자연경관(하천/해양),62009
481,경기도,수원시 영통구,수원컨벤션센터,경기 수원시 영통구 광교중앙로 140-0,문화관광,전시시설,62000
482,충청남도,홍성군,남당항,충남 홍성군 남당항로435번길 1-0,자연관광,자연경관(하천/해양),61945
483,경상북도,문경시,문경새재,경북 문경시 새재로 932-0,역사관광,역사유적지,61929
484,울산광역시,남구,롯데백화점울산점,울산 남구 삼산로 288-0,쇼핑,백화점,61776
485,전북특별자치도,군산시,롯데몰군산점,전북 군산시 조촌로 130-0,쇼핑,쇼핑몰,61755
486,경기도,안산시 단원구,롯데백화점안산점,경기 안산시 단원구 고잔1길 12-0,쇼핑,백화점,61723
487,경기도,고양시 일산동구,고양종합터미널,경기 고양시 일산동구 중앙로 1036-0,기타관광,교통시설,61576
488,경기도,양평군,용문역,경기 양평군 용문역길 21-0,기타관광,교통시설,61514
489,대구광역시,북구,롯데백화점대구점,대구 북구 태평로 161-0,쇼핑,백화점,61357
490,경상남도,통영시,스카이라인루지통영,경남 통영시 발개로 178-0,레저스포츠,기타레저스포츠,61259
491,광주광역시,광산구,롯데아울렛광주수완점,광주 광산구 장신로 98-0,쇼핑,쇼핑몰,60940
492,인천광역시,중구,마시안해변,인천 중구 마시란로 118-0,자연관광,자연경관(하천/해양),60823
493,경기도,포천시,포천힐스CC,경기 포천시 반월산성로375번길 34-0,레저스포츠,육상레저스포츠,60755
494,경기도,포천시,고모저수지,경기 포천시,자연관광,자연경관(하천/해양),60735
495,충청남도,공주시,마곡사,충남 공주시 마곡사로 966-0,역사관광,종교성지,60607
496,울산광역시,동구,대왕암공원,울산 동구 등대로 95-0,문화관광,도시공원,60439
497,인천광역시,연수구,케이슨24,인천 연수구 컨벤시아대로391번길 20-0,문화관광,기타문화관광지,60401
498,인천광역시,강화군,석모도,인천 강화군,자연관광,자연경관(하천/해양),60325
499,경기도,용인시 처인구,지산CC,경기 용인시 처인구 죽양대로2000번길 60-0,레저스포츠,육상레저스포츠,60315
500,경상북도,경주시,경주월드,경북 경주시 보문로 544-0,문화관광,테마공원,60181
